Monto,Descripcion,Fecha,Tipo_Transaccion,Dia_Semana,Es_Fin_Semana,Justificante,Tipo_Gasto
2991.95,Harum quisquam explicabo enim impedit doloremque est.,2025-03-09,Retiro,Thursday,0,Recibo,Alimentos
8896.53,Repudiandae molestias provident rerum eaque libero voluptates saepe.,2025-03-19,Transferencia,Saturday,0,Recibo,Transporte
8420.23,Magnam laborum quis magnam quidem eos.,2025-02-03,Transferencia,Thursday,0,Factura,Transporte
2460.23,Voluptate esse temporibus recusandae cupiditate aliquid.,2025-02-15,Pago,Friday,0,Ninguno,Otros
6907.55,Earum assumenda fugit.,2025-01-06,Pago,Thursday,0,Ninguno,Transporte
7788.67,Itaque molestias aliquid quam.,2025-03-11,Retiro,Thursday,0,Ninguno,Alimentos
737.91,Adipisci aut necessitatibus vero.,2025-02-07,Compra,Tuesday,0,Recibo,Alimentos
6309.02,Eos nihil odit accusamus delectus natus.,2025-02-25,Compra,Monday,0,Factura,Otros
8550.09,Maiores accusantium ipsa sint praesentium.,2025-01-25,Retiro,Saturday,0,Recibo,Otros
6142.3,Similique quidem quos repudiandae autem beatae.,2025-03-17,Transferencia,Saturday,0,Ticket,Otros
2748.96,At aut doloremque distinctio.,2025-03-10,Transferencia,Sunday,0,Factura,Otros
6373.28,Architecto non consequatur enim.,2025-03-01,Transferencia,Monday,0,Recibo,Transporte
630.23,Ipsa excepturi cum perferendis debitis aperiam molestiae.,2025-01-28,Transferencia,Friday,0,Ticket,Transporte
6163.3,Non atque impedit ad.,2025-01-12,Retiro,Saturday,0,Ticket,Transporte
2929.17,Accusantium voluptatibus neque cumque fuga sequi ea.,2025-03-22,Retiro,Tuesday,0,Ticket,Transporte
2207.57,Nulla adipisci rem doloremque officia.,2025-01-26,Pago,Thursday,0,Factura,Otros
6084.62,Suscipit numquam velit aperiam.,2025-01-09,Retiro,Sunday,0,Ticket,Transporte
4705.01,Fugit dolorem velit dolor magni quae officiis.,2025-01-08,Retiro,Tuesday,0,Factura,Hospedaje
7102.19,Facilis optio quidem modi reiciendis ad.,2025-03-12,Pago,Friday,0,Ninguno,Otros
4757.25,Necessitatibus cupiditate commodi rem unde aliquid.,2025-02-24,Retiro,Saturday,0,Recibo,Alimentos
3764.29,Accusamus ratione unde voluptate officia tenetur veritatis.,2025-01-25,Pago,Thursday,0,Ticket,Hospedaje
1128.28,Facilis veniam delectus commodi vitae omnis inventore.,2025-03-06,Transferencia,Friday,0,Ticket,Alimentos
5354.03,Ipsam recusandae asperiores pariatur error aspernatur ut.,2025-01-25,Retiro,Tuesday,0,Ticket,Hospedaje
2423.83,Iure et atque beatae.,2025-03-22,Retiro,Thursday,0,Factura,Hospedaje
7268.3,Iure maiores iste aliquam enim.,2025-01-29,Compra,Sunday,0,Factura,Otros
8319.0,Et illum sint earum ducimus sint.,2025-03-15,Transferencia,Friday,0,Ninguno,Hospedaje
8409.67,Sed incidunt laborum placeat ad cumque.,2025-01-14,Pago,Saturday,0,Ninguno,Alimentos
7064.52,Vitae voluptatem accusantium earum consequatur sint natus.,2025-03-05,Compra,Thursday,0,Ninguno,Transporte
2417.01,Consequuntur asperiores illum harum voluptatum.,2025-03-22,Pago,Friday,0,Ticket,Transporte
3134.51,Molestiae similique praesentium nulla sunt.,2025-01-15,Compra,Saturday,0,Ninguno,Hospedaje
2943.48,Provident recusandae quis nisi.,2025-02-24,Compra,Wednesday,0,Factura,Alimentos
6368.08,Ea quam magni blanditiis temporibus soluta.,2025-02-07,Compra,Wednesday,0,Factura,Transporte
4370.57,Iste maxime saepe vero ipsam doloribus accusantium.,2025-02-10,Transferencia,Friday,0,Recibo,Otros
5412.33,Corporis esse deserunt aperiam aliquid ex.,2025-02-04,Pago,Tuesday,0,Ninguno,Alimentos
5459.36,Consequatur aspernatur sed dignissimos ipsa.,2025-01-18,Transferencia,Sunday,0,Ninguno,Otros
1241.56,Eos laborum quidem earum vel ab.,2025-02-27,Transferencia,Wednesday,0,Ninguno,Otros
8923.18,Nesciunt in iure facere corporis.,2025-03-10,Transferencia,Friday,0,Ninguno,Hospedaje
8941.14,A eveniet nobis officiis maxime itaque.,2025-01-30,Pago,Thursday,0,Ninguno,Transporte
9838.75,Earum repudiandae cumque explicabo quo architecto facere.,2025-02-14,Pago,Sunday,0,Ticket,Transporte
5848.45,Laudantium laudantium amet officia.,2025-01-31,Transferencia,Wednesday,0,Ninguno,Otros
4765.99,Ea consequatur est modi occaecati doloremque.,2025-02-21,Transferencia,Saturday,0,Ticket,Transporte
3591.59,Est laboriosam vero ad veritatis sint nostrum.,2025-02-09,Transferencia,Saturday,0,Ticket,Transporte
3117.05,Temporibus asperiores ipsam excepturi excepturi libero dignissimos corrupti.,2025-01-17,Pago,Wednesday,0,Recibo,Otros
9945.42,Provident aperiam quas exercitationem autem ut.,2025-01-18,Transferencia,Monday,0,Recibo,Alimentos
4653.48,At in pariatur ipsum veniam vero ipsa numquam.,2025-01-05,Compra,Sunday,0,Factura,Alimentos
6623.97,Impedit voluptatem ipsam quae.,2025-03-22,Retiro,Wednesday,0,Ninguno,Alimentos
3064.91,Totam dolorem ipsam impedit.,2025-02-11,Retiro,Saturday,0,Factura,Transporte
3978.78,Magnam atque corporis odio voluptatum saepe.,2025-03-11,Transferencia,Thursday,0,Recibo,Hospedaje
2690.72,Officiis aliquid suscipit et saepe minima.,2025-02-22,Compra,Wednesday,0,Ticket,Alimentos
2959.76,Totam corporis laboriosam nam error perspiciatis sint.,2025-03-14,Compra,Friday,0,Factura,Otros
6439.89,Sed temporibus sapiente temporibus aliquam reprehenderit.,2025-03-12,Pago,Friday,0,Ninguno,Alimentos
7168.29,Autem aspernatur et esse vitae fugit.,2025-02-04,Compra,Tuesday,0,Recibo,Alimentos
3335.45,Quo debitis porro nobis deserunt iure atque.,2025-02-02,Pago,Sunday,0,Recibo,Alimentos
6160.7,Explicabo rerum facere alias.,2025-03-06,Pago,Tuesday,0,Factura,Hospedaje
9508.47,Ratione excepturi iure perspiciatis nisi enim id nostrum.,2025-01-15,Compra,Thursday,0,Recibo,Hospedaje
2527.01,Fugit perferendis nulla quia.,2025-02-07,Transferencia,Wednesday,0,Ticket,Hospedaje
920.72,Cumque facilis pariatur exercitationem illo nobis reiciendis.,2025-02-19,Retiro,Sunday,0,Ticket,Otros
3802.75,In voluptatum debitis earum nemo sunt.,2025-01-24,Transferencia,Sunday,0,Ninguno,Transporte
4257.39,Accusamus atque nam laudantium non.,2025-02-02,Retiro,Thursday,0,Factura,Alimentos
6325.25,Consequatur soluta perspiciatis molestias autem.,2025-01-29,Pago,Wednesday,0,Ticket,Transporte
2662.69,Qui eaque itaque alias quod et nam.,2025-02-18,Retiro,Monday,0,Recibo,Alimentos
2420.75,Neque unde officiis odio explicabo expedita.,2025-01-10,Transferencia,Monday,0,Recibo,Otros
3783.43,Reprehenderit porro nulla inventore saepe molestiae rem.,2025-01-15,Compra,Saturday,0,Recibo,Otros
816.9,Dolorem minima natus unde harum.,2025-03-08,Transferencia,Tuesday,0,Ninguno,Transporte
5559.66,Porro veritatis illo vitae illo.,2025-03-05,Compra,Friday,0,Ninguno,Hospedaje
8181.79,Delectus delectus neque blanditiis vel.,2025-01-14,Compra,Sunday,0,Recibo,Hospedaje
7539.12,Quos aut explicabo maxime quia doloremque.,2025-01-06,Transferencia,Friday,0,Recibo,Hospedaje
2595.76,Ipsa labore nesciunt quaerat praesentium.,2025-03-14,Transferencia,Friday,0,Factura,Otros
43.6,Ipsum quod doloremque.,2025-02-11,Compra,Wednesday,0,Ninguno,Transporte
