ID_Compra,Organismo_Comprador,Proveedor,Fecha_Compra,Bien_Servicio,Monto_Total,Funcionario_Autorizador,Proceso_Compra,Relacion_Funcionario_Proveedor,Pago_Acelerado,Es_Sospechoso
49,Muñoz PLC,Fernandez Ltd,2025-02-28,Material de Oficina,10098.058755504453,Funcionario_6,Licitación Pública,0,0,0
50,"Diaz, Alvarez and Farias",Martinez-Castro,2025-02-24,Vehículos,98693.2148560895,Funcionario_5,Licitación Pública,0,0,0
51,Ramos-Diaz,"Medina, Paz and Lopez",2025-01-11,Servicios de Limpieza,4773.874614092918,Funcionario_7,Contratación Directa,0,0,0
52,"Morales, Lopez and Martinez",Rodriguez LLC,2025-02-08,Computadoras,324089.8823631469,Funcionario_1,Concurso de Precios,0,0,0
53,Lopez PLC,Diaz Group,2025-01-31,Computadoras,449117.24392604345,Funcionario_9,Contratación Directa,1,0,0
54,Hernandez LLC,"Garcia, Gimenez and Aguero",2025-01-14,Servicios de Limpieza,122497.66599157333,Funcionario_8,Contratación Directa,1,0,0
55,"Silva, Fernandez and Torres",Ruiz-Gonzalez,2025-02-20,Vehículos,463590.23785335704,Funcionario_4,Concurso de Precios,0,0,0
56,Castillo-Gomez,Cardozo LLC,2025-02-20,Servicios de Limpieza,31073.427754490865,Funcionario_3,Licitación Pública,0,1,0
57,Fernandez LLC,Figueroa-Garcia,2025-03-02,Material de Oficina,467283.57737595163,Funcionario_6,Concurso de Precios,0,0,0
58,"Suarez, Caceres and Diaz",Martinez PLC,2025-01-16,Computadoras,176459.72093257756,Funcionario_2,Contratación Directa,0,1,0
59,Ruiz PLC,Figueroa Inc,2025-03-23,Vehículos,51608.99339615904,Funcionario_4,Contratación Directa,0,0,0
60,"Muñoz, Vargas and Rivero",Paez-Castro,2025-01-10,Computadoras,243450.0078339765,Funcionario_2,Contratación Directa,0,0,0
61,Villalba PLC,Sanchez PLC,2025-01-30,Servicios de Limpieza,129131.50729253347,Funcionario_4,Concurso de Precios,0,1,0
62,Muñoz-Fernandez,"Gomez, Gonzalez and Fernandez",2025-03-22,Servicios de Limpieza,143151.5780789995,Funcionario_3,Licitación Pública,0,0,0
63,Bravo-Perez,Duarte-Fernandez,2025-01-29,Computadoras,154337.692498217,Funcionario_9,Licitación Pública,0,0,0
64,Suarez LLC,Pereyra Ltd,2025-01-20,Material de Oficina,401709.92301849904,Funcionario_4,Licitación Pública,0,1,0
65,"Leiva, Diaz and Flores",Bustos-Lopez,2025-02-12,Computadoras,270041.477060952,Funcionario_4,Licitación Pública,0,0,0
66,"Cabrera, Escobar and Fernandez","Gonzalez, Perez and Gutierrez",2025-03-15,Computadoras,156342.54187884583,Funcionario_8,Contratación Directa,0,1,0
67,Gimenez Ltd,Caceres-Mendez,2025-03-13,Computadoras,305556.5578721483,Funcionario_5,Licitación Pública,0,0,0
68,"Alvarez, Mendez and Cardozo",Duarte-Ruiz,2025-03-16,Computadoras,358359.1864373736,Funcionario_8,Licitación Pública,0,1,0
69,Lopez Ltd,Suarez Inc,2025-02-25,Material de Oficina,137039.37636603334,Funcionario_6,Concurso de Precios,0,1,0
70,"Farias, Farias and Rodriguez",Soto Group,2025-02-16,Material de Oficina,207361.0016611504,Funcionario_5,Licitación Pública,0,0,0
71,Cabrera Ltd,"Diaz, Miranda and Gonzalez",2025-03-15,Servicios de Limpieza,61821.160575136826,Funcionario_10,Contratación Directa,0,0,0
72,Diaz-Godoy,"Flores, Arias and Castro",2025-02-15,Material de Oficina,91393.52541780547,Funcionario_4,Contratación Directa,0,0,0
73,"Cordoba, Silva and Caceres","Ramirez, Perez and Fernandez",2025-02-18,Material de Oficina,340877.8091285264,Funcionario_6,Contratación Directa,0,0,0
74,Sanchez-Ferreyra,Chavez Group,2025-03-09,Servicios de Limpieza,91537.73550011785,Funcionario_1,Concurso de Precios,1,0,0
75,Acuña-Gonzalez,"Mendez, Ortiz and Rojas",2025-01-27,Material de Oficina,263056.528449863,Funcionario_3,Licitación Pública,1,1,0
76,Godoy PLC,Maidana-Ledesma,2025-03-09,Vehículos,354814.0845994939,Funcionario_10,Contratación Directa,0,1,0
77,"Duarte, Acosta and Cordoba","Rodriguez, Medina and Sosa",2025-02-04,Computadoras,54331.58462427717,Funcionario_5,Licitación Pública,0,1,0
78,Diaz LLC,Diaz Group,2025-01-23,Material de Oficina,284088.7975948229,Funcionario_9,Concurso de Precios,1,0,0
79,Fernandez Inc,Perez-Perez,2025-01-28,Material de Oficina,129024.82906698051,Funcionario_7,Contratación Directa,0,0,0
80,"Herrera, Moyano and Vera",Campos-Quiroga,2025-01-29,Servicios de Limpieza,481500.5107435523,Funcionario_9,Concurso de Precios,0,1,0
81,Valdez-Ledesma,Gonzalez Group,2025-01-20,Servicios de Limpieza,242289.27771324245,Funcionario_5,Licitación Pública,1,0,0
82,Martinez PLC,Sanchez Inc,2025-01-17,Computadoras,403190.2823378039,Funcionario_9,Concurso de Precios,1,0,0
83,"Moyano, Bustos and Lopez",Perez-Quiroga,2025-01-16,Computadoras,275563.0445359746,Funcionario_6,Contratación Directa,0,0,0
84,Toledo Inc,Ramirez LLC,2025-02-26,Computadoras,22662.853894554763,Funcionario_8,Licitación Pública,1,1,0
85,Coronel-Perez,Pereyra-Garcia,2025-02-01,Vehículos,316942.53642141714,Funcionario_2,Licitación Pública,0,0,0
86,"Martinez, Cruz and Gomez",Martinez Group,2025-01-14,Vehículos,475750.26776112185,Funcionario_10,Concurso de Precios,0,1,0
87,Rodriguez-Correa,Coronel LLC,2025-02-13,Material de Oficina,301204.2982530193,Funcionario_3,Licitación Pública,0,0,0
88,"Moreno, Arias and Ramirez",Muñoz-Torres,2025-01-28,Computadoras,409775.2408539683,Funcionario_4,Licitación Pública,0,0,0
89,"Perez, Ponce and Diaz","Maldonado, Fernandez and Godoy",2025-03-11,Material de Oficina,442219.02521085547,Funcionario_3,Concurso de Precios,0,1,0
90,Perez Ltd,Sosa LLC,2025-01-27,Vehículos,114811.8062025173,Funcionario_10,Licitación Pública,0,0,0
91,Silva-Vazquez,"Sanchez, Romero and Caceres",2025-01-22,Computadoras,106810.37511420509,Funcionario_2,Concurso de Precios,0,0,0
92,Bustos-Godoy,Moreno-Diaz,2025-03-15,Servicios de Limpieza,305879.51343664486,Funcionario_2,Concurso de Precios,0,0,0
93,"Flores, Avila and Ramos",Romero Ltd,2025-01-05,Material de Oficina,206103.20643354565,Funcionario_2,Concurso de Precios,1,0,0
94,Vega PLC,Alvarez-Ayala,2025-02-15,Vehículos,420090.79013049346,Funcionario_7,Contratación Directa,1,0,0
95,Lopez-Fernandez,"Garcia, Sosa and Pereyra",2025-01-31,Computadoras,450111.5385756076,Funcionario_8,Licitación Pública,0,0,0
96,"Sanchez, Rojas and Rios",Soto-Aguirre,2025-02-21,Computadoras,177357.26827205633,Funcionario_2,Contratación Directa,0,0,0
97,"Romero, Gonzalez and Herrera","Perez, Gomez and Maldonado",2025-01-07,Vehículos,119198.40892826655,Funcionario_3,Licitación Pública,0,0,0
98,Torres Inc,Ayala LLC,2025-01-15,Servicios de Limpieza,390482.23210668704,Funcionario_4,Contratación Directa,0,1,0
99,Rodriguez Group,Soto-Morales,2025-01-09,Computadoras,138128.21173851992,Funcionario_3,Contratación Directa,1,0,0
100,Rodriguez Group,Peralta and Sons,2025-01-28,Computadoras,411484.54493832553,Funcionario_7,Concurso de Precios,0,0,0
101,"Ramirez, Quiroga and Gimenez",Gomez-Bustos,2025-02-26,Computadoras,212445.38857073264,Funcionario_10,Concurso de Precios,1,1,0
102,Chavez-Martinez,Perez PLC,2025-01-06,Material de Oficina,334107.3997464438,Funcionario_5,Concurso de Precios,0,0,0
103,Ramos-Rodriguez,"Ponce, Diaz and Castro",2025-01-13,Servicios de Limpieza,48672.12160349942,Funcionario_6,Licitación Pública,0,1,0
104,Gimenez-Olivera,Sanchez Group,2025-03-20,Computadoras,312305.80301360996,Funcionario_2,Contratación Directa,0,1,0
105,"Martinez, Herrera and Martinez",Ruiz-Rojas,2025-02-28,Vehículos,226432.07168987734,Funcionario_10,Concurso de Precios,0,0,0
106,"Romero, Molina and Luna",Perez-Acosta,2025-02-23,Material de Oficina,293717.62312456156,Funcionario_2,Licitación Pública,1,0,0
107,Moreno-Avila,"Cabrera, Paz and Gomez",2025-01-22,Computadoras,84839.08966468685,Funcionario_5,Contratación Directa,1,1,0
108,"Velazquez, Lopez and Garcia",Diaz-Chavez,2025-01-04,Material de Oficina,368699.9987271469,Funcionario_1,Licitación Pública,0,0,0
109,"Ojeda, Lopez and Lopez",Roldan-Fernandez,2025-03-05,Servicios de Limpieza,431535.74169407104,Funcionario_8,Concurso de Precios,1,1,0
110,"Gonzalez, Ledesma and Aguero",Martinez-Ortiz,2025-02-23,Computadoras,109153.16024529705,Funcionario_3,Contratación Directa,1,0,0
