ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año,Bienes_Inmuebles,Bienes_Muebles,Activos_Financieros,Pasivos,Ingresos,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
4,Benjamin Tomàs Lopez,Ministro,Ferreyra LLC,2024,1120665.699886582,153371.17018290996,113400.54164786273,28014.91050486029,59079.94389638403,0.08634237254289565,0
5,Lucas Ruiz Perez,Ministro,Sanchez and Sons,2022,1191241.8773669729,363433.4516678558,39431.99069784223,37778.994569383765,176586.4049769242,-0.08782037817589222,0
5,Lucas Ruiz Perez,Ministro,Sanchez and Sons,2023,337918.6550891547,47323.52489403739,62314.33754318158,44853.13090975716,60162.03666882275,0.061317403439293705,0
5,Lucas Ruiz Perez,Ministro,Sanchez and Sons,2024,1003043.6734102105,301187.203495384,238152.50723297792,44253.51285449911,115824.41321998081,0.010096899959232714,0
6,Dr(a). Tobias Morales,Ministro,Diaz-Alvarez,2022,705850.9429618941,106802.94284319141,89274.14071549736,54595.30082009138,143199.50592380913,0.11052653870840015,0
6,Dr(a). Tobias Morales,Ministro,Diaz-Alvarez,2023,529501.7516177587,32544.233233712028,166953.19035943266,397.407821572493,126547.197650374,0.16294385631921185,0
6,Dr(a). Tobias Morales,Ministro,Diaz-Alvarez,2024,357475.65040277195,347596.9147693072,28253.75038014741,54121.48350368374,50244.73509538395,0.046715290281931915,0
7,Juan Bautista Genaro Luna Medina,Asesor,Fernandez-Sosa,2022,457406.56851646234,4994.314837847025,235605.85139203822,42119.33038214595,154915.67092995055,0.08687884077260224,0
7,Juan Bautista Genaro Luna Medina,Asesor,Fernandez-Sosa,2023,633173.5835059651,321494.5695628565,20941.25321358692,59834.39750524418,172517.42981098947,0.47368662122058003,0
7,Juan Bautista Genaro Luna Medina,Asesor,Fernandez-Sosa,2024,1062124.8442093723,96828.94101187207,33808.64325530741,38657.15206045244,172729.52474548458,-0.01010667675434071,0
8,Tomàs Maidana Martinez,Asesor,Rojas PLC,2022,1135070.7500204167,214775.23507193098,84455.7595388061,10064.484157488654,45904.8895359461,-0.10831093119218388,0
8,Tomàs Maidana Martinez,Asesor,Rojas PLC,2023,566352.4717722703,245084.112491464,22592.66447046421,67112.41713016586,122737.73252988067,-0.0943333001392675,0
8,Tomàs Maidana Martinez,Asesor,Rojas PLC,2024,410800.25210761005,186195.84781668647,27320.163308077517,26441.76575826055,104453.69543677132,0.014318565030255775,0
9,Valentina Olivia Diaz,Director,Rodriguez-Ramirez,2022,866798.7222838926,141382.73632742817,50684.33607889308,15108.356497090857,169225.32418452704,0.18618790718916442,0
9,Valentina Olivia Diaz,Director,Rodriguez-Ramirez,2023,736505.4654881055,397485.74582357635,211310.7530172248,28659.639511896334,113403.10454551235,0.05386666416391919,0
9,Valentina Olivia Diaz,Director,Rodriguez-Ramirez,2024,776131.3321029013,74268.71630233465,176472.41025850739,1217.515264806055,90888.09260984199,-0.12049394376952802,0
10,Catalina Nicolas Avila Dominguez,Ministro,Lopez Inc,2022,1017116.7165139299,111521.5765293557,3663.6901510058715,39503.57066088241,91431.59199197117,0.021226090158741606,0
10,Catalina Nicolas Avila Dominguez,Ministro,Lopez Inc,2023,681086.220988958,365948.038063804,190128.27681905267,49808.74683654311,140666.15415557806,0.07339835864410119,0
10,Catalina Nicolas Avila Dominguez,Ministro,Lopez Inc,2024,592476.0531126907,64146.22536620409,228246.94936445128,49823.177524395265,74430.08553417979,0.09960015980991321,0
11,Juana Acosta,Ministro,"Lucero, Gonzalez and Figueroa",2022,162395.139161322,391955.59548251174,230441.54749380442,36007.962256949904,105144.55004563535,0.028734063871062115,0
11,Juana Acosta,Ministro,"Lucero, Gonzalez and Figueroa",2023,16432.40451882857,323170.99062203924,88167.97510373655,73544.23246016337,170904.61772820583,0.07233042370543757,0
11,Juana Acosta,Ministro,"Lucero, Gonzalez and Figueroa",2024,829575.8666906607,48666.391749501425,25807.073770081457,7651.142566275411,121421.61274986147,0.031762882930238434,0
12,Morena Juan Ignacio Perez Martinez,Ministro,Carrizo Group,2022,38592.325030894426,63510.63938035524,63533.108470102154,34443.730110867305,156987.2394155173,0.11745447074351836,0
12,Morena Juan Ignacio Perez Martinez,Ministro,Carrizo Group,2023,1128708.3803612487,208238.95668208427,61159.29739027645,47354.93238531259,163225.07004797057,0.012571326460346255,0
12,Morena Juan Ignacio Perez Martinez,Ministro,Carrizo Group,2024,32273.93590348271,172853.94261626847,240636.58223611204,4757.040904406482,95088.21778096494,-0.042442302632644105,0
13,Sr(a). Julian Avila,Secretario,"Lopez, Garcia and Romero",2022,65810.94063756705,195267.0094017075,123427.61422680551,52427.66706359696,107878.92638421716,-0.12005624859101183,0
13,Sr(a). Julian Avila,Secretario,"Lopez, Garcia and Romero",2023,1075473.1952787337,128930.72926720062,105609.85093267508,78390.22531754064,111399.4022115462,-0.14492992009448696,0
13,Sr(a). Julian Avila,Secretario,"Lopez, Garcia and Romero",2024,246449.8458116447,360660.6709187095,207010.97782581163,28772.99163014854,177525.9234148889,-0.009469844573534975,0
14,Isabel Francesco Rodriguez Ramos,Director,Ferreyra LLC,2022,951832.763705124,183916.18028303652,144639.05016578134,20820.88001328727,175898.04860609438,-0.11079811292641997,0
14,Isabel Francesco Rodriguez Ramos,Director,Ferreyra LLC,2023,1149531.3502217913,288917.10121396056,134316.33656438137,31911.458850753257,52166.537119677436,-0.03892210374162633,0
14,Isabel Francesco Rodriguez Ramos,Director,Ferreyra LLC,2024,276923.9051573712,78876.19135642008,102104.38446223005,63008.398679472855,135792.42930762423,-0.09217815311949451,0
15,Matias Silva,Ministro,"Blanco, Luna and Ferreyra",2022,636759.0590139972,178249.0272677271,34429.58117097464,72258.97786700375,70869.32850977083,0.06264254583234413,0
15,Matias Silva,Ministro,"Blanco, Luna and Ferreyra",2023,439841.61061282794,374072.3042175586,213225.2595019859,71812.30655968035,269178.5150048506,0.3189853823522061,0
15,Matias Silva,Ministro,"Blanco, Luna and Ferreyra",2024,24623.27281747765,374517.8078492448,107560.23832702044,35221.668133047446,155517.77475596688,0.0733460063532885,0
16,Sr(a). Agostina Maidana,Ministro,Gomez Group,2022,663807.8614715826,20938.26325947039,139941.49312355652,36318.9741606737,51647.73908893764,-0.035987502532185245,0
16,Sr(a). Agostina Maidana,Ministro,Gomez Group,2023,616296.598970766,156260.5796434266,38181.54765070172,33741.55211495516,47345.3930243535,-0.10401312884038476,0
16,Sr(a). Agostina Maidana,Ministro,Gomez Group,2024,1074207.952156771,183082.23686357072,70349.43459611067,5618.062010125397,127901.80098591108,-0.14397682731786568,0
17,Alma Pereyra Godoy,Secretario,Diaz Inc,2022,1038598.7418339149,118363.66525403337,198289.55379510912,74794.73573442594,175363.23946616586,0.044148003978514594,0
17,Alma Pereyra Godoy,Secretario,Diaz Inc,2023,822309.3440202726,176809.59143309933,67698.26040703675,79482.03310565649,122483.04649299293,0.1514619417906168,0
17,Alma Pereyra Godoy,Secretario,Diaz Inc,2024,864770.6930491903,274258.33145433874,172544.6953540284,18719.464215062177,132805.72468896618,0.14712763272905474,0
18,Benicio Santino Acosta,Director,Ramos PLC,2022,760119.2294047851,257076.97859753834,237137.37543739987,14262.713680607427,121857.80167243254,0.1623047608370434,0
18,Benicio Santino Acosta,Director,Ramos PLC,2023,281547.86482009816,165034.0568603239,154755.51349028535,70223.88989332544,66928.75470765092,0.16536474649904145,0
18,Benicio Santino Acosta,Director,Ramos PLC,2024,793283.3770791086,201081.99263456976,22307.74371137245,38663.124277514355,57690.668935867994,0.189132366619687,0
19,Mateo Isabella Romero Flores,Asesor,"Martinez, Diaz and Suarez",2022,1075899.7695675718,306182.60034673713,171585.9350754774,70988.42093568738,49012.360682404535,0.1878724229858125,0
19,Mateo Isabella Romero Flores,Asesor,"Martinez, Diaz and Suarez",2023,1066648.8019920124,94484.5547729094,75866.87244676688,22533.97739697257,52732.701498548624,-0.009954256222058117,0
19,Mateo Isabella Romero Flores,Asesor,"Martinez, Diaz and Suarez",2024,465780.0949214781,301813.5882699913,132977.99216598793,37947.41969349194,61081.608547119584,-0.0982251367832584,0
20,Valentino Ambar Fernandez Blanco,Secretario,Molina-Peralta,2022,979435.1960315778,328128.3774948081,88317.19380634831,31071.437280746777,68376.53653183523,0.06339322605405256,0
20,Valentino Ambar Fernandez Blanco,Secretario,Molina-Peralta,2023,1181608.6051168714,134108.31998299222,163887.68724212618,45761.35266630391,67121.04526370809,-0.10610112649107556,0
20,Valentino Ambar Fernandez Blanco,Secretario,Molina-Peralta,2024,147458.25551024656,71360.23752375045,81896.61214532329,68099.91868544855,63515.04038616932,0.07251550648738159,0
21,Catalina Lopez Lopez,Secretario,Cordoba PLC,2022,1142883.569164022,173381.02011203254,67799.09570382265,16993.706295323896,164951.7627636328,-0.12437745624919347,0
21,Catalina Lopez Lopez,Secretario,Cordoba PLC,2023,1970435.234187062,176328.07902514335,4615.107010307179,35287.96647882097,163733.60704958616,0.15017309282197958,0
21,Catalina Lopez Lopez,Secretario,Cordoba PLC,2024,794825.8064334366,389113.2824943851,171140.09058281212,33651.3697367843,108784.52479341689,-0.029006487430530997,0
22,Dr(a). Sofía Herrera,Asesor,Farias-Perez,2022,482515.4898371724,61861.79639818077,64921.04555189065,32805.71158918442,155634.27127243922,0.10454038970766108,0
22,Dr(a). Sofía Herrera,Asesor,Farias-Perez,2023,466321.37216619076,123014.05249589213,6064.132386775834,39054.792656497346,63138.23110878044,0.10467462469776964,0
22,Dr(a). Sofía Herrera,Asesor,Farias-Perez,2024,843931.9377245735,56035.0650458429,203862.75002358024,39306.491963943845,174215.13978186442,0.04048332217514164,0
23,Franco Bianca Ortiz,Director,"Torres, Ruiz and Soria",2022,229984.98314203153,49210.13005499519,117853.63198905475,11174.25721135981,79236.03953980727,0.0752629791248347,0
23,Franco Bianca Ortiz,Director,"Torres, Ruiz and Soria",2023,453912.6199350467,222658.62265131008,95836.49955102136,55454.47976723142,119429.03652185263,0.010037452819128712,0
23,Franco Bianca Ortiz,Director,"Torres, Ruiz and Soria",2024,1118804.4498625589,6907.144375975705,228389.3312875461,5505.348786554718,97032.65516385334,0.18225829228178572,0
24,Benjamin Benitez,Director,"Gonzalez, Paz and Martinez",2022,587888.1171351301,347733.0925494298,233291.1827970183,65454.7675734686,156038.39183719864,0.17650175672298804,0
24,Benjamin Benitez,Director,"Gonzalez, Paz and Martinez",2023,366205.02794566454,370232.9547267635,210714.59406354147,62602.876699944776,124793.3677524218,0.16392911604286511,0
24,Benjamin Benitez,Director,"Gonzalez, Paz and Martinez",2024,1052693.7113342802,188796.56015492973,235330.10920303746,10599.004482137274,60427.48980281553,0.003572227033807246,0
25,Olivia Antonella Diaz Cordoba,Secretario,"Gonzalez, Lopez and Flores",2022,1184753.10569599,166276.85624980097,152194.10451521105,536.2873388480605,175883.11920485043,0.08670854390167315,0
25,Olivia Antonella Diaz Cordoba,Secretario,"Gonzalez, Lopez and Flores",2023,530997.6580894671,334508.4194804131,11911.577145397756,12892.676370548113,159743.31894182498,-0.13974065204440778,0
25,Olivia Antonella Diaz Cordoba,Secretario,"Gonzalez, Lopez and Flores",2024,1073506.632934167,11730.413811120188,206454.12680034063,23195.814474668852,76613.03223484462,0.049326565077922935,0
26,Agustin Thiago Benjamin Juarez,Asesor,Rodriguez Group,2022,510915.1446159262,59683.59255452054,201697.7850430732,38760.79468370516,123354.97688173,0.039907191083432436,0
26,Agustin Thiago Benjamin Juarez,Asesor,Rodriguez Group,2023,830586.7347631239,125736.2389271535,158880.90297054112,19084.620882685187,79938.2859474196,0.02789262150066793,0
26,Agustin Thiago Benjamin Juarez,Asesor,Rodriguez Group,2024,534841.4703957911,277250.90783719247,61289.79432451195,19229.23836278521,69990.81313126051,0.06963620646876159,0
27,Martina Aguero Rodriguez,Asesor,Medina Inc,2022,119827.39026605645,142060.10935784937,145815.54266946862,3649.8709862089295,64329.77333978324,-0.023175322472541338,0
27,Martina Aguero Rodriguez,Asesor,Medina Inc,2023,630038.20782067,229436.04311377005,150389.3814873849,76356.50886106005,123323.6488261299,0.3501805726744256,0
27,Martina Aguero Rodriguez,Asesor,Medina Inc,2024,904226.9771310708,47476.346886845764,242844.00483479458,71933.29697751484,108342.85645544987,-0.040247286626345566,0
28,Salvador Perez Vega,Ministro,"Nuñez, Ramos and Carrizo",2022,15026.788526571754,370916.3172702055,127634.62490353719,62255.30705922932,157928.56049142813,0.11292826268375608,0
28,Salvador Perez Vega,Ministro,"Nuñez, Ramos and Carrizo",2023,741276.3673108026,352154.82284607977,238200.3565154425,46146.736958062036,139227.69808326598,0.14886351027628572,0
28,Salvador Perez Vega,Ministro,"Nuñez, Ramos and Carrizo",2024,867219.2491505205,218605.6205729165,175619.07093649765,64964.53832027808,174449.89179876202,-0.05417973043209094,0
29,Dr(a). Lucía Ruiz,Secretario,"Flores, Luna and Acosta",2022,757250.5350200227,18630.548617482746,210589.32907516623,62957.806853606024,85291.69948623603,0.16419913532162714,0
29,Dr(a). Lucía Ruiz,Secretario,"Flores, Luna and Acosta",2023,532251.860359005,34743.883195693925,178256.45761519342,48927.200881188895,61633.76928881054,-0.005533513712467186,0
29,Dr(a). Lucía Ruiz,Secretario,"Flores, Luna and Acosta",2024,335009.03524664836,81719.27455769433,228751.1226899175,33668.50524913304,179709.4130772248,-0.09257413515039867,0
30,Sr(a). Santino Nicolas Romero,Director,"Diaz, Garcia and Benitez",2022,918602.077298688,295634.18307086907,150551.8733718149,10812.916261848357,106522.28281139402,0.12004270712722206,0
30,Sr(a). Santino Nicolas Romero,Director,"Diaz, Garcia and Benitez",2023,401613.4493750373,73282.1091830977,57872.43411497297,49106.22105562611,152407.88268599345,0.061199562506025235,0
30,Sr(a). Santino Nicolas Romero,Director,"Diaz, Garcia and Benitez",2024,251355.2786220918,200566.25526517452,126061.1040900515,28579.27719622002,168064.71613188623,-0.04096819220049168,0
