ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año,Bienes_Inmuebles,Bienes_Muebles,Activos_Financieros,Pasivos,Ingresos,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
11,Vicente Flores Benitez,Ministro,"Coronel, Sanchez and Medina",2024,526979.779960498,338787.5416828242,223272.55129885374,4996.607489525715,164267.7430031182,0.006911669379297769,0
12,Benicio Francisco Rodriguez Vega,Asesor,"Diaz, Morales and Rodriguez",2022,612518.9868050787,250637.0044372841,231595.65168252168,1529.2875543811224,109373.86822290531,0.09070271485069623,0
12,Benicio Francisco Rodriguez Vega,Asesor,"Diaz, Morales and Rodriguez",2023,867248.3492378742,277012.97261484317,33608.78235203047,23951.6470697345,93426.59593129682,0.13155302268782673,0
12,Benicio Francisco Rodriguez Vega,Asesor,"Diaz, Morales and Rodriguez",2024,334511.8468974636,84281.98554688126,239362.00475952405,709.0628090775119,179705.81551706707,0.08688745460008845,0
13,Olivia Avila,Secretario,Luna and Sons,2022,994163.1593389405,117847.75853847727,3578.8194167649945,59029.5614849224,157609.52059509122,0.1091666461837317,0
13,Olivia Avila,Secretario,Luna and Sons,2023,171420.3447610063,301371.1689027876,192230.69552691025,52683.24125360439,148425.65092740412,0.14607250388720625,0
13,Olivia Avila,Secretario,Luna and Sons,2024,736324.9370849502,35441.88558787163,121906.95241680271,6211.946773728405,100018.30918937817,-0.007512728806030322,0
14,Ana Paula Mia Morena Molina,Director,"Diaz, Diaz and Gonzalez",2022,79211.8129682899,139528.21358779172,27749.52469782871,64658.816800737775,172937.88350520356,-0.12468923365972148,0
14,Ana Paula Mia Morena Molina,Director,"Diaz, Diaz and Gonzalez",2023,1146138.2487500417,209030.63973469805,74891.41948846847,6148.966022093081,112584.2761895064,0.12808044057176202,0
14,Ana Paula Mia Morena Molina,Director,"Diaz, Diaz and Gonzalez",2024,848503.7727200378,20090.404585589506,18225.458841975877,32229.86261061097,84864.21669647234,-0.06866548693038325,0
15,Valentina Martinez,Director,Medina-Herrera,2022,337205.3986904563,321393.09731875383,232307.01340796347,32408.215562205314,167324.9852878871,-0.03747650456324132,0
15,Valentina Martinez,Director,Medina-Herrera,2023,571724.38361255,90411.59912639989,160119.010543961,78318.4892139847,126471.56796585611,-0.024765070560257896,0
15,Valentina Martinez,Director,Medina-Herrera,2024,777380.9351886341,49168.27138615503,222164.77006634965,40246.716062386906,105662.21517535168,0.0550526759587317,0
16,Morena Lucio Rivero,Director,"Sosa, Martinez and Gutierrez",2022,749740.635347283,28710.322490605213,170654.3053058506,19354.534425242367,141383.6053883896,0.13788717803446884,0
16,Morena Lucio Rivero,Director,"Sosa, Martinez and Gutierrez",2023,964750.2090630244,221000.38696315564,130042.4730776878,11430.076907152938,149671.7303044233,-0.055006716843649966,0
16,Morena Lucio Rivero,Director,"Sosa, Martinez and Gutierrez",2024,596034.5073815358,113709.63717100669,33457.090749923285,50364.615751338926,52334.82470109202,0.11202583194417001,0
17,Franco Tiziano Benjamin Silva Cruz,Asesor,Navarro-Ramirez,2022,381104.15431333997,53.87720179412803,127782.28480930746,3748.15268220825,82282.89030582143,0.09744177060950066,0
17,Franco Tiziano Benjamin Silva Cruz,Asesor,Navarro-Ramirez,2023,75227.54594623904,335735.39694240096,954.980664645777,19745.90953615218,145022.04758052964,-0.039305447594742624,0
17,Franco Tiziano Benjamin Silva Cruz,Asesor,Navarro-Ramirez,2024,122270.86567921624,144093.56752017114,67598.32159613138,67416.9521728444,87301.96887399432,0.1261263651216025,0
18,Joaquín Felipe Gomez Sosa,Director,Morales Inc,2022,1070246.5737728816,173526.9678306118,227485.785963598,30185.444317055426,175150.5862261646,-0.11874866641604948,0
18,Joaquín Felipe Gomez Sosa,Director,Morales Inc,2023,2238910.776336911,197525.61618277148,96912.20136391176,50616.95029988807,140020.70737063471,-0.14847285562239182,0
18,Joaquín Felipe Gomez Sosa,Director,Morales Inc,2024,200343.70649663845,285218.42025372747,166596.3533945516,77283.80041029418,147740.1016838557,0.18277044770596831,0
19,Santiago Tomas Avila,Ministro,Avila-Cabrera,2022,843048.6018417684,119220.88345577726,26341.230562714118,62545.90906759485,131960.14489924867,-0.13313489566234632,0
19,Santiago Tomas Avila,Ministro,Avila-Cabrera,2023,1181055.9453246985,382719.9261937145,125100.28642755031,34618.330881576374,106789.44669650469,-0.0768910465981927,0
19,Santiago Tomas Avila,Ministro,Avila-Cabrera,2024,442448.6050377542,147925.30239487064,13088.7550468681,61405.41028143346,101228.09830702367,0.13776296038574812,0
20,Mateo Benjamin Valdez,Secretario,Silva-Lopez,2022,1020417.6013438745,84797.62187946323,164338.37054253215,37782.54433303854,163821.15961940048,-0.07449076228824106,0
20,Mateo Benjamin Valdez,Secretario,Silva-Lopez,2023,813375.8403720531,243100.84890108902,73825.3693929582,10928.07229209381,132971.36766443233,0.10850911034631575,0
20,Mateo Benjamin Valdez,Secretario,Silva-Lopez,2024,378752.81251601997,257933.04160892553,98782.72690287582,57056.55066260942,71894.06211069717,0.16157525092266103,0
21,Emma Maximo Gimenez Garcia,Ministro,Ojeda-Fernandez,2022,344891.51575869566,147114.39510246116,14522.988020087447,8920.976985702111,114641.3568661643,-0.05634256314520998,0
21,Emma Maximo Gimenez Garcia,Ministro,Ojeda-Fernandez,2023,1002576.2708906332,5877.355461981537,94773.51216798405,26987.643741527412,47609.23017387614,-0.10647106034982143,0
21,Emma Maximo Gimenez Garcia,Ministro,Ojeda-Fernandez,2024,496371.2099023623,197145.83377897865,101072.43681371727,42475.014272967506,125342.776112267,-0.1465266626052575,0
22,Julia Julian Quiroga,Secretario,"Herrera, Gutierrez and Ramirez",2022,556914.1913442047,385399.69635503535,129758.07003238719,54203.38139671626,87101.62081877922,0.12089698235346688,0
22,Julia Julian Quiroga,Secretario,"Herrera, Gutierrez and Ramirez",2023,927505.778251338,208518.4190616556,244003.4558198034,10044.01718101227,47287.934760093434,0.1195553741149836,0
22,Julia Julian Quiroga,Secretario,"Herrera, Gutierrez and Ramirez",2024,968586.6448378591,48082.8916482305,66395.70823965152,1404.1890693303128,84596.66245537624,0.12059965587153501,0
23,Lautaro Alvarez Herrera,Asesor,"Acosta, Gonzalez and Benitez",2022,621552.6332550948,139238.23726731524,92934.82372658257,108.29005723745233,85473.07122130685,0.07626055957327565,0
23,Lautaro Alvarez Herrera,Asesor,"Acosta, Gonzalez and Benitez",2023,1169033.3325796286,338824.3307935598,5898.7411613822815,71884.84837398714,150731.7857953145,0.12313164324984313,0
23,Lautaro Alvarez Herrera,Asesor,"Acosta, Gonzalez and Benitez",2024,549594.9108042858,159202.11718180112,75728.93220829815,5255.588716349262,75811.77407164939,-0.06368872775769138,0
24,Joaquin Simon Castro,Ministro,Alvarez-Gonzalez,2022,580892.4836522419,298977.7626386776,118452.45709948665,4627.555955772848,174301.62313340753,0.1799535116829393,0
24,Joaquin Simon Castro,Ministro,Alvarez-Gonzalez,2023,942227.4517780901,396531.1606256882,136120.58320006574,77021.46802025648,55206.680483261356,-0.02201173810852003,0
24,Joaquin Simon Castro,Ministro,Alvarez-Gonzalez,2024,270457.521608119,78333.23365370801,35200.737223169024,49793.09132527973,150478.4505258862,0.05240443979712622,0
25,Dr(a). Thiago Benjamin Soto,Asesor,Lopez Ltd,2022,176355.2515058516,324449.50797338836,158988.67679093214,31053.25649015964,136007.5898973685,-0.05903325726500851,0
25,Dr(a). Thiago Benjamin Soto,Asesor,Lopez Ltd,2023,414230.6501930526,366994.3372527961,72626.12641785509,37599.06145263493,165169.053548462,0.0977024725936346,0
25,Dr(a). Thiago Benjamin Soto,Asesor,Lopez Ltd,2024,74643.8713976433,58921.217711588135,1960.3976929792045,50473.743218333075,105435.91243040648,-0.10300380218420356,0
26,Francisco Lautaro Acosta,Ministro,Morales Ltd,2022,1149520.9452681246,211863.88957824797,60473.323528222296,40048.2856923766,136748.74491923954,-0.12331627370925242,0
26,Francisco Lautaro Acosta,Ministro,Morales Ltd,2023,329644.5780574704,322786.19635359745,114916.21760066532,43726.17136258359,103430.16029827835,-0.1346350200749482,0
26,Francisco Lautaro Acosta,Ministro,Morales Ltd,2024,198899.73578418713,178216.65549675637,52296.36635198195,3998.322292774299,158892.70464699622,0.19341738520744053,0
27,Josefina Ezequiel Gomez Quiroga,Ministro,Paz and Sons,2022,951771.4487960873,341513.9686818668,60494.282579261344,76850.15804105598,71584.97010121284,0.18300043362664128,0
27,Josefina Ezequiel Gomez Quiroga,Ministro,Paz and Sons,2023,1193783.1527591413,284689.1222984195,245285.93294795547,45563.182365368295,80038.1407287722,0.002948559982967308,0
27,Josefina Ezequiel Gomez Quiroga,Ministro,Paz and Sons,2024,712273.1224545431,29232.624810805995,155585.81615431153,78494.22694098356,70664.53272080322,0.12740829070093415,0
28,Bautista Clara Ruiz Gomez,Asesor,"Acosta, Torres and Alvarez",2022,1089478.5525355432,377480.63712808833,240033.90110136181,41716.771097717756,176936.567578853,0.11505857249705356,0
28,Bautista Clara Ruiz Gomez,Asesor,"Acosta, Torres and Alvarez",2023,194005.72348435427,190760.04258718799,179582.79384300098,19787.225265526667,131483.0497790998,0.08331016766631671,0
28,Bautista Clara Ruiz Gomez,Asesor,"Acosta, Torres and Alvarez",2024,195239.69257027906,226034.1249811025,192906.72774465193,39911.65316287535,46633.920764774506,-0.14683653582224773,0
29,Lorenzo Muñoz,Asesor,Ramirez-Chavez,2022,428435.2127640146,370477.62737271277,57169.19490090219,50749.095109734975,74980.24254359827,-0.03741550361915798,0
29,Lorenzo Muñoz,Asesor,Ramirez-Chavez,2023,1017650.5075217808,291544.57690797874,23849.819328302656,34296.16167891469,48937.9180921107,0.018311551311053137,0
29,Lorenzo Muñoz,Asesor,Ramirez-Chavez,2024,794920.8140412817,47401.04943926062,72221.23472729142,31826.930040172556,169136.68832856673,0.19763925539803737,0
30,Joaquin Guzman,Ministro,Rodriguez-Diaz,2022,53893.55879473903,304403.1693981568,92931.0166005858,31396.654898358403,146825.77140184806,0.17144925125089303,0
30,Joaquin Guzman,Ministro,Rodriguez-Diaz,2023,1141114.313403058,230849.03441532832,89280.2898251257,63003.92686870234,78885.18674041054,0.04742591009173122,0
30,Joaquin Guzman,Ministro,Rodriguez-Diaz,2024,430294.1538298478,262652.4294831504,60099.728223376726,15327.435658786062,168962.276701184,-0.11436871096766207,0
31,Juan Rojas,Director,Villalba LLC,2022,607149.489281918,88341.11318520356,9732.490831416862,2881.5054633141112,68654.93923428669,0.15336962407710006,0
31,Juan Rojas,Director,Villalba LLC,2023,338974.492772432,380183.6682301183,145405.5732472984,34929.13518150129,123311.99268037637,0.030844434829193718,0
31,Juan Rojas,Director,Villalba LLC,2024,910531.5045087902,112998.4263891409,88262.59790007559,71527.54420266006,172771.62927530473,0.16239537962026604,0
32,Alejo Federico Gonzalez,Asesor,Caceres-Garcia,2022,503337.5927487763,312146.20120275265,119083.9333252747,39803.188171688176,72631.81472273334,0.05689560614048075,0
32,Alejo Federico Gonzalez,Asesor,Caceres-Garcia,2023,223363.07730401753,132625.87962687752,213757.55040498378,16566.06473686842,54606.36849841343,-0.12584734258551428,0
32,Alejo Federico Gonzalez,Asesor,Caceres-Garcia,2024,1128941.4246037295,202768.17518473385,102353.01795425458,64870.28648063348,157836.50026791968,-0.033733138409538385,0
33,Dr(a). Josefina Quiroga,Secretario,"Diaz, Nuñez and Lopez",2022,832341.6689685542,308449.1263407546,163662.67171648864,12127.60598400795,163244.2162748027,0.03868309345760304,0
33,Dr(a). Josefina Quiroga,Secretario,"Diaz, Nuñez and Lopez",2023,338966.91164400446,170091.27417507756,9392.772599726844,10229.344097793404,148348.81131964122,-0.14999592783562185,0
33,Dr(a). Josefina Quiroga,Secretario,"Diaz, Nuñez and Lopez",2024,499878.9941787506,209004.07243423536,13658.605000243073,77846.25303778664,75526.91971870571,-0.043530448127301696,0
34,Guadalupe Justina Ramirez,Director,Avila-Lopez,2022,364731.0147060328,92166.66484693997,368.455521577854,58347.58352703971,175524.14247290354,-0.07149728085023423,0
34,Guadalupe Justina Ramirez,Director,Avila-Lopez,2023,1343523.3498012961,296758.530783486,212106.3447726312,33810.33576108873,85895.67226145795,-0.03614670309193911,0
34,Guadalupe Justina Ramirez,Director,Avila-Lopez,2024,855145.5997182154,326711.78660225443,45403.49193915066,29675.280652621215,166761.92656113527,0.13234273189315873,0
35,Sr(a). Lautaro Benjamin Sanchez,Ministro,Ramirez-Sosa,2022,1181830.083314971,301699.30387283233,98298.80025698057,47251.02671957102,134236.92432338826,-0.12254046428900661,0
35,Sr(a). Lautaro Benjamin Sanchez,Ministro,Ramirez-Sosa,2023,653396.3509246381,283728.33138904383,41830.32600026509,62450.53739404457,123809.32536940507,0.1832776249941581,0
35,Sr(a). Lautaro Benjamin Sanchez,Ministro,Ramirez-Sosa,2024,50906.757848270034,106130.45502218678,150388.46982495603,23724.792976474455,141447.26214961772,0.11565184888267585,0
36,Milagros Ludmila Franco,Secretario,Fernandez-Ponce,2022,123019.15687976935,205541.7856827071,127222.63889776397,29542.461617243287,170944.85644690573,0.1396272119556274,0
36,Milagros Ludmila Franco,Secretario,Fernandez-Ponce,2023,836651.2582915642,285730.654293999,115429.03595327977,73679.56168772608,247477.67635025657,0.324375516338411,0
36,Milagros Ludmila Franco,Secretario,Fernandez-Ponce,2024,1034029.0845448143,109628.6357368764,201767.72596667576,15619.248236519363,91621.16355305986,-0.03253634100555505,0
37,Benicio Martinez,Director,Fernandez-Diaz,2022,1174230.5620669688,342614.88949917076,175292.46539756493,58164.54092923121,120879.82724434709,0.18148173348798166,0
37,Benicio Martinez,Director,Fernandez-Diaz,2023,595510.5034588339,152207.0839479578,40758.83423289775,62896.45218088464,144149.93083020486,-0.01547573651655279,0
37,Benicio Martinez,Director,Fernandez-Diaz,2024,30232.09675107523,335598.9310872043,2854.495863518408,56295.982370324076,175984.7098130177,0.0031814648518712074,0
38,Sr(a). Valentina Martinez,Director,Guzman-Aguirre,2022,281968.08599514334,281948.4040173527,204282.03550389627,43714.425286227786,175549.76215957972,-0.1319159474197136,0
38,Sr(a). Valentina Martinez,Director,Guzman-Aguirre,2023,605754.7179654337,287381.57892902003,215660.11778729473,14340.448952623205,153000.470038097,0.043447476501490834,0
38,Sr(a). Valentina Martinez,Director,Guzman-Aguirre,2024,475864.41838795587,52686.011431637424,216323.9397272281,12581.856654377229,86821.36099322839,-0.0484840638131471,0
39,Faustino Francesco Caceres Ruiz,Secretario,Garcia PLC,2022,1045696.8410290251,269081.1976835592,199170.3492978431,20037.43190339992,129358.00344694486,0.05011109410031203,0
39,Faustino Francesco Caceres Ruiz,Secretario,Garcia PLC,2023,999396.4521459254,362434.8241925042,3039.1928693467016,53921.593524703414,51997.83288116342,0.04210053277707457,0
39,Faustino Francesco Caceres Ruiz,Secretario,Garcia PLC,2024,345159.27485241386,122710.63980885647,88239.62586308914,49703.39592396881,90096.74536528384,0.10644466770659813,0
40,Emma Julieta Diaz,Director,Benitez-Luna,2022,485432.8626886436,27341.280123983448,195939.9606210268,22860.66596741648,103423.52874590046,0.08990535912766554,0
40,Emma Julieta Diaz,Director,Benitez-Luna,2023,398947.38857845444,22634.26245868625,93480.26175320339,75555.88661554428,131634.14363530534,0.08501770203352241,0
40,Emma Julieta Diaz,Director,Benitez-Luna,2024,758738.5843651678,79596.85558377471,104583.46602557003,60075.18386906546,58685.34116967648,-0.05275152836860071,0
41,Felipe Ramos,Director,Rodriguez Ltd,2022,331582.9301590243,172807.5710378024,245092.18523554626,5400.203734705755,115024.63424138032,-0.08722236129572634,0
41,Felipe Ramos,Director,Rodriguez Ltd,2023,1164811.854491693,45321.40189098568,100900.25059039782,59030.79878676849,140114.8477837051,-0.0020449770871237283,0
41,Felipe Ramos,Director,Rodriguez Ltd,2024,415829.00154326187,159044.95142114823,66069.06578965981,16426.635096543985,110210.35917045015,-0.05601318537633744,0
42,Santino Molina,Ministro,"Lopez, Martinez and Rodriguez",2022,344953.99787670013,262702.4253898228,242134.33292497305,48290.97604475001,55392.22805377045,-0.12354573515107656,0
42,Santino Molina,Ministro,"Lopez, Martinez and Rodriguez",2023,1141707.8650146793,118916.31612293345,23016.746520618857,47923.56697203052,129192.58506918592,0.07697668704154084,0
42,Santino Molina,Ministro,"Lopez, Martinez and Rodriguez",2024,320882.43342904956,6044.273685790014,241253.84236361797,20071.4436552882,136263.5488870939,0.09732045445754833,0
43,Santiago Vega,Secretario,"Gomez, Rios and Ferreyra",2022,732008.9004953828,125162.95768545929,67774.06344101643,47813.462616216246,161922.91053757834,0.18135680512318844,0
43,Santiago Vega,Secretario,"Gomez, Rios and Ferreyra",2023,127086.96528450916,61931.44503908794,236184.06469576992,58922.818266783404,164204.16635201935,-0.0790785780526299,0
43,Santiago Vega,Secretario,"Gomez, Rios and Ferreyra",2024,705103.0453312822,280455.8377669895,170027.97136174317,32652.13526933585,47078.31037832664,0.05402411988149208,0
44,Ana Paula Lucas Ezequiel Gutierrez Ortiz,Asesor,Gutierrez-Juarez,2022,303721.8470155305,180101.69845715613,239395.25377095432,31922.825411394777,158373.2168996976,-0.0840107879877621,0
44,Ana Paula Lucas Ezequiel Gutierrez Ortiz,Asesor,Gutierrez-Juarez,2023,806952.5976300346,390802.7817755774,25473.275218234197,665.595378175361,103533.67700540293,-0.11758108093202148,0
44,Ana Paula Lucas Ezequiel Gutierrez Ortiz,Asesor,Gutierrez-Juarez,2024,898061.2196114776,365819.4655394236,108505.24317718971,20696.931372435276,103644.44806589233,0.10320673624750035,0
45,Felipe Figueroa Sanchez,Secretario,Garcia-Nuñez,2022,10864.993896445174,235781.59579387886,153322.92122184476,51015.05975167484,77672.98079741842,0.09991845318234435,0
45,Felipe Figueroa Sanchez,Secretario,Garcia-Nuñez,2023,109669.78359813169,79708.13458672032,219367.51166362048,59097.85205812531,46855.64979153161,-0.06306830887056993,0
45,Felipe Figueroa Sanchez,Secretario,Garcia-Nuñez,2024,257287.77959179747,108322.53121478904,61889.9425699716,5002.103659427659,106956.96974057076,0.10645671617515781,0
46,Juan Ignacio Mia Benitez Pereyra,Asesor,Rodriguez and Sons,2022,728078.0696609237,269148.66743923194,20287.29463405979,76119.25681414298,158196.39756880834,0.1317816114734819,0
46,Juan Ignacio Mia Benitez Pereyra,Asesor,Rodriguez and Sons,2023,987580.566050121,373084.2032531045,136063.49152842443,16022.561429410072,128265.78706009306,0.11000852278377862,0
46,Juan Ignacio Mia Benitez Pereyra,Asesor,Rodriguez and Sons,2024,885500.8720248304,208579.60966675205,17114.679833394515,29689.035074410225,169303.49214255324,0.05455711841509911,0
47,Agustina Santiago Moreno Hernandez,Asesor,"Gomez, Acuña and Sanchez",2022,645998.3319068562,107541.4057528774,92112.22997914473,71627.68713225354,134972.51141612284,0.12558545936331647,0
47,Agustina Santiago Moreno Hernandez,Asesor,"Gomez, Acuña and Sanchez",2023,545214.5076811862,252098.88778246316,62095.90218580188,56436.866422678904,102726.18004995053,0.004890930185160958,0
47,Agustina Santiago Moreno Hernandez,Asesor,"Gomez, Acuña and Sanchez",2024,779186.789492258,374512.2485875707,16001.58665215523,65979.4589877606,84471.71990564608,0.005371809077232226,0
48,Mateo Farias Sosa,Asesor,Romero-Martinez,2022,26295.994530010747,120418.43113372521,125657.81065753262,4494.086187795121,111297.9234667273,0.17448872010044955,0
48,Mateo Farias Sosa,Asesor,Romero-Martinez,2023,126471.86172936627,305776.2912302017,102417.76334399816,52413.89716194704,80131.94072800595,-0.09417770811052459,0
48,Mateo Farias Sosa,Asesor,Romero-Martinez,2024,192555.13712547172,28196.778257257858,46411.67622531075,53137.55079911746,164028.23259887358,0.13494398995690662,0
49,Camila Dante Castro Toledo,Asesor,Juarez-Garcia,2022,822161.171849381,44172.74536444107,72296.86157398747,24784.550025797518,78744.18776367887,0.030251980898403086,0
49,Camila Dante Castro Toledo,Asesor,Juarez-Garcia,2023,642664.5778556071,142754.39006844407,88447.289684109,66284.4478324865,334205.92050112557,0.39791668540985803,0
49,Camila Dante Castro Toledo,Asesor,Juarez-Garcia,2024,1096546.132647911,381126.0068010024,81685.6355075102,28353.99590344439,113260.61071196444,0.1793922843867857,0
50,Delfina Mia Moyano Romero,Asesor,Romero-Caceres,2022,1051583.3197707739,41027.18503343592,98182.68581785406,44269.69517998175,112922.8837944579,-0.08214792622208757,0
50,Delfina Mia Moyano Romero,Asesor,Romero-Caceres,2023,1030580.1254017856,270776.31319873495,209477.09371295088,68701.14234795778,146028.04024487486,0.003723710437401051,0
50,Delfina Mia Moyano Romero,Asesor,Romero-Caceres,2024,732656.1060185095,64146.16244789726,168411.35436872693,14340.26045914246,138683.19471887115,-0.06964064373611097,0
51,Valentina Victoria Lucero Martinez,Ministro,"Rojas, Medina and Benitez",2022,141061.56018026397,66113.79605718298,498.033804767567,57499.16942828242,143874.14162288117,0.03022667246964081,0
51,Valentina Victoria Lucero Martinez,Ministro,"Rojas, Medina and Benitez",2023,193635.36126646044,33421.7350042759,4782.241609321753,13259.854157217656,165265.4972227248,-0.06546210540441139,0
51,Valentina Victoria Lucero Martinez,Ministro,"Rojas, Medina and Benitez",2024,425125.5926606588,42138.193792533275,55590.32618704257,41537.96566241641,127046.61221791309,-0.06412669004182613,0
52,Vicente Torres Fernandez,Ministro,"Coronel, Vargas and Franco",2022,69278.59107014065,156413.14765095946,58550.842731583536,17564.313858384154,174581.47836631647,0.06570517007400342,0
52,Vicente Torres Fernandez,Ministro,"Coronel, Vargas and Franco",2023,668254.131806515,166310.04140932875,107236.08335753606,43272.40030704647,288751.4055805504,0.27739977939593563,0
52,Vicente Torres Fernandez,Ministro,"Coronel, Vargas and Franco",2024,206032.6892465395,200045.1008306508,102989.5237585255,69642.15730155073,130241.55436448082,0.03637642324559362,0
53,Juan Pablo Abril Castro,Asesor,Perez LLC,2022,138473.57061470085,242255.15572936457,29300.976420058356,26976.526045260165,64283.6652499348,0.09222577645852911,0
53,Juan Pablo Abril Castro,Asesor,Perez LLC,2023,247502.53660338314,156743.7492752104,223918.69440469466,16345.310671917623,113553.68363443518,-0.0032549185918923085,0
53,Juan Pablo Abril Castro,Asesor,Perez LLC,2024,21748.84925487568,317103.2454291251,17261.47657864993,37940.40167815629,120691.56981675824,0.06994925981510547,0
