ID_Transaccion,ID_Cajero,Fecha_Hora,Tipo_Transaccion,Monto,Descripcion,Metodo_Pago,Estado,Es_Fraude
40,204,2025-01-03 20:42:46.131130,Fondo Fijo,318.11693674692685,Eveniet rem odio minus.,Tarjeta Débito,Completado,0
41,213,2025-02-14 07:00:14.853805,Devolución,569.4135711973647,Aliquid ad ducimus nam rerum totam.,Efectivo,Pendiente,0
42,214,2025-01-15 01:17:51.633118,Reintegro,361.85624735471896,Quaerat optio eligendi iusto hic quos.,Tarjeta Crédito,Completado,0
43,211,2025-03-07 22:41:40.918484,Reintegro,409.3486681249155,Asperiores quas natus cupiditate unde.,Tarjeta Crédito,Pendiente,0
44,211,2025-02-17 03:11:50.357120,Fondo Fijo,899.3666292184358,Quia maiores unde hic.,Tarjeta Débito,Pendiente,0
45,201,2025-02-18 21:39:41.147963,Reintegro,315.66824037446537,Facere voluptas aut.,Efectivo,Pendiente,0
46,207,2025-03-08 13:59:24.821178,Venta,489.6889636178014,Asperiores aliquid dolor. Modi quo a.,Cheque,Pendiente,0
47,202,2025-02-17 11:37:26.294150,Ajuste,772.8356633782003,Quis soluta beatae praesentium est.,Tarjeta Débito,Completado,0
48,206,2025-01-08 18:16:16.171477,Venta,366.3699214373337,Dolorem eligendi facilis libero.,Efectivo,Cancelado,0
49,203,2025-02-15 18:18:56.982175,Reintegro,603.1910352392672,Nisi quo eveniet culpa alias.,Efectivo,Pendiente,0
50,202,2025-01-24 04:21:09.842413,Venta,855.4818941840824,Enim praesentium quibusdam.,Tarjeta Crédito,Completado,0
51,213,2025-02-22 18:41:36.295663,Fondo Fijo,946.9966548405242,Debitis exercitationem eveniet at.,Tarjeta Crédito,Pendiente,0
52,214,2025-03-05 18:36:47.171176,Reintegro,104.42715497548983,Excepturi magnam reiciendis vero.,Tarjeta Débito,Completado,0
53,202,2025-03-06 02:36:08.299349,Ajuste,922.9170064195691,Vel mollitia aperiam ipsum.,Tarjeta Crédito,Pendiente,0
54,215,2025-01-18 23:05:42.874117,Venta,466.72210773351514,Suscipit reprehenderit dicta amet qui.,Tarjeta Débito,Completado,0
55,215,2025-01-04 13:17:58.737474,Reintegro,221.15660771390628,Quos dolor amet sit.,Tarjeta Crédito,Pendiente,0
56,206,2025-03-06 11:27:21.807541,Devolución,432.09254405017435,Dolores sunt magnam dicta.,Cheque,Pendiente,0
57,206,2025-01-08 23:24:20.816825,Devolución,979.034204049751,Facilis earum repudiandae possimus.,Tarjeta Débito,Pendiente,0
58,202,2025-01-18 19:15:29.812644,Ajuste,467.24899869251306,Non quas culpa vel.,Tarjeta Débito,Pendiente,0
59,213,2025-02-05 08:11:03.592213,Reintegro,295.1891908018836,Fuga delectus minus dignissimos.,Tarjeta Débito,Pendiente,0
60,205,2025-01-08 01:14:37.285895,Ajuste,615.070897032562,Voluptatum illum delectus porro.,Tarjeta Crédito,Cancelado,0
61,211,2025-01-11 22:01:17.740006,Reintegro,202.1528997171027,Facere nihil neque est amet est atque.,Tarjeta Crédito,Pendiente,0
62,213,2025-03-06 22:19:00.601947,Reintegro,29.65649451409712,Iure blanditiis unde sapiente.,Tarjeta Débito,Cancelado,0
63,212,2025-02-12 10:38:57.026199,Reintegro,85.32370800618168,Autem voluptas enim nam dolorum ad.,Cheque,Pendiente,0
64,201,2025-01-29 08:36:54.420721,Ajuste,84.44813090566106,Nihil officiis consectetur nihil illum.,Tarjeta Débito,Cancelado,0
65,209,2025-03-23 21:40:15.916998,Devolución,109.49782818790908,Sunt nesciunt ipsum maxime vel sit.,Tarjeta Crédito,Completado,0
66,201,2025-01-17 16:27:22.657332,Reintegro,95.76853128188066,Voluptatem harum dolore.,Cheque,Cancelado,0
67,214,2025-03-15 13:45:21.898575,Venta,622.9184820433753,Eaque atque odit velit totam.,Tarjeta Débito,Pendiente,0
68,205,2025-01-07 21:10:31.455161,Ajuste,140.97408861910208,Ipsa delectus totam rerum.,Cheque,Cancelado,0
69,215,2025-01-15 12:14:08.652511,Ajuste,312.9506474900564,Vitae veniam dolore.,Cheque,Cancelado,0
70,202,2025-03-20 14:52:15.040568,Ajuste,891.6278304013124,A expedita eveniet voluptatibus.,Efectivo,Completado,0
71,213,2025-01-21 13:32:49.952790,Venta,447.659722276016,At debitis labore delectus unde quam.,Efectivo,Completado,0
72,202,2025-01-16 07:52:04.945565,Reintegro,650.9356254470786,Perferendis iure illum.,Cheque,Pendiente,0
73,213,2025-02-17 23:11:10.605092,Reintegro,130.93586476171134,Qui sit laboriosam perspiciatis.,Cheque,Completado,0
74,210,2025-02-26 08:14:49.722304,Devolución,151.90346974910432,Cupiditate eos exercitationem.,Tarjeta Crédito,Completado,0
75,215,2025-02-10 00:15:57.950139,Fondo Fijo,-7.087952920197196,Veniam error officia tempore autem non.,Tarjeta Crédito,Pendiente,0
76,206,2025-01-26 04:03:50.973127,Devolución,127.38181622577278,In aliquid fugiat provident recusandae.,Tarjeta Crédito,Completado,0
77,214,2025-01-23 07:13:22.688183,Ajuste,242.51985598355657,Nobis beatae aut quae nam.,Cheque,Pendiente,0
78,204,2025-02-23 10:34:59.469231,Ajuste,135.86100849058417,Minima ratione asperiores dolorem id.,Tarjeta Crédito,Cancelado,0
79,207,2025-01-09 05:54:06.844169,Venta,43.13766044490839,Enim maxime quas sed incidunt voluptas.,Tarjeta Crédito,Cancelado,0
80,207,2025-03-08 10:56:10.758969,Ajuste,76.66766465563086,Eos quam reiciendis deleniti quae ipsa.,Tarjeta Débito,Pendiente,0
81,211,2025-02-25 13:18:28.536550,Devolución,433.81770643436204,Placeat nobis provident debitis.,Efectivo,Cancelado,0
82,210,2025-01-21 06:34:58.298417,Reintegro,166.65040432608214,Iusto nemo maxime vero.,Cheque,Completado,0
83,204,2025-02-14 01:09:22.810459,Fondo Fijo,332.48335410047923,Laborum veritatis reprehenderit quam.,Tarjeta Crédito,Completado,0
84,213,2025-01-05 19:05:29.043297,Reintegro,478.5881343975997,Adipisci quibusdam itaque culpa.,Efectivo,Cancelado,0
85,209,2025-02-02 12:43:22.865836,Reintegro,674.9145700608335,Repellendus vel libero.,Efectivo,Completado,0
86,210,2025-01-26 07:24:13.594999,Devolución,-8.722253166846116,Eligendi dolor placeat occaecati.,Cheque,Completado,0
87,206,2025-02-25 08:36:09.505311,Fondo Fijo,789.3809188544948,Est qui occaecati ea.,Cheque,Completado,0
88,204,2025-01-28 10:50:21.432518,Fondo Fijo,609.2954089654531,Assumenda consequuntur sunt.,Tarjeta Débito,Cancelado,0
89,212,2025-03-03 04:31:04.112788,Ajuste,35.8469835463155,Hic earum est quo nam perspiciatis.,Tarjeta Débito,Cancelado,0
90,208,2025-03-19 07:32:51.461485,Reintegro,867.2575553121161,Rerum aut ut ducimus quibusdam.,Efectivo,Pendiente,0
91,206,2025-03-17 06:05:55.331462,Fondo Fijo,916.9160205584038,Placeat ratione nemo.,Tarjeta Crédito,Pendiente,0
92,212,2025-01-31 08:49:35.602656,Reintegro,14.131857847606938,Distinctio quasi animi est fuga.,Tarjeta Débito,Pendiente,0
93,207,2025-02-16 15:42:53.279744,Reintegro,240.7215305545639,Velit mollitia mollitia ab.,Tarjeta Débito,Cancelado,0
94,210,2025-01-24 14:28:01.374756,Reintegro,796.5113437827144,Praesentium suscipit quibusdam.,Cheque,Completado,0
95,201,2025-01-10 18:06:03.068963,Venta,735.6726749028413,Asperiores quas odit porro.,Tarjeta Débito,Pendiente,0
96,201,2025-03-15 12:30:02.677258,Venta,143.7470703241962,Provident aut hic odit.,Tarjeta Crédito,Pendiente,0
97,214,2025-01-30 22:13:27.840768,Ajuste,169.8167895035458,Nemo optio dignissimos rerum in veniam.,Tarjeta Débito,Cancelado,0
98,202,2025-02-04 07:58:11.850905,Reintegro,338.9957079309511,Porro eius maxime nihil dolor corporis.,Tarjeta Crédito,Cancelado,0
99,206,2025-01-28 15:35:24.980887,Ajuste,458.7491344505724,Nam eligendi sit quam eius.,Efectivo,Pendiente,0
100,204,2025-02-28 22:51:40.312067,Devolución,599.1675101068107,Placeat error voluptates sit enim ad.,Cheque,Pendiente,0
101,203,2025-02-28 19:35:59.402255,Ajuste,337.35932154826105,Animi nam ducimus.,Tarjeta Débito,Pendiente,0
102,208,2025-01-15 05:11:52.437669,Devolución,435.66145193980526,Asperiores porro ullam sapiente.,Cheque,Completado,0
103,207,2025-01-01 16:31:54.619373,Reintegro,734.8444850404444,Fugiat ut temporibus quia eos ea.,Tarjeta Crédito,Pendiente,0
104,212,2025-01-12 12:10:07.752818,Devolución,-11.482636964872206,Ex impedit perferendis tenetur.,Tarjeta Crédito,Cancelado,0
105,209,2025-02-14 01:31:47.376055,Reintegro,215.05879156122177,Quod reiciendis aliquam.,Tarjeta Crédito,Completado,0
106,213,2025-01-13 19:50:11.492477,Ajuste,699.0170651787801,Excepturi beatae saepe voluptate fuga.,Cheque,Cancelado,0
107,203,2025-02-07 07:46:57.392962,Ajuste,889.9671795715593,Dolor eaque facilis aliquam.,Tarjeta Débito,Cancelado,0
108,203,2025-01-21 20:58:56.857237,Reintegro,487.2613142214494,Consequuntur esse explicabo nostrum.,Tarjeta Débito,Completado,0
109,212,2025-01-03 07:23:06.364336,Venta,508.7191595285815,Cumque eligendi voluptate beatae culpa.,Efectivo,Pendiente,0
110,209,2025-03-22 20:45:10.526235,Ajuste,62.53061190676486,Quisquam ipsam ipsam.,Tarjeta Débito,Completado,0
111,202,2025-03-03 21:33:45.054121,Reintegro,419.78298516462735,Impedit quisquam blanditiis accusamus.,Tarjeta Débito,Cancelado,0
112,208,2025-02-13 11:09:25.212017,Devolución,509.24812977777435,Animi iusto nam itaque.,Cheque,Pendiente,0
113,208,2025-02-02 09:22:58.495266,Fondo Fijo,204.59402881646614,Dicta aperiam nihil beatae alias eos.,Tarjeta Crédito,Pendiente,0
114,202,2025-01-27 13:33:51.082294,Ajuste,232.70539249685004,Provident aliquid harum quam.,Tarjeta Crédito,Completado,0
115,204,2025-03-01 16:02:35.354377,Reintegro,346.1483712598538,Qui doloremque impedit debitis iusto.,Tarjeta Débito,Cancelado,0
116,215,2025-02-14 21:55:17.750370,Venta,-28.925242333387313,Nemo tempore doloremque qui.,Cheque,Cancelado,0
117,207,2025-03-08 14:27:38.201145,Ajuste,288.1831238623372,Voluptates consequuntur ut illum illo.,Efectivo,Pendiente,0
118,204,2025-02-26 14:59:14.216040,Ajuste,172.02040734637188,Hic aperiam quia harum tempore aliquam.,Cheque,Completado,0
119,208,2025-02-20 23:59:55.351122,Fondo Fijo,293.8722197868104,Voluptas at beatae facere doloribus.,Tarjeta Crédito,Cancelado,0
120,207,2025-03-08 13:56:15.984826,Fondo Fijo,75.75023841021378,Inventore assumenda eum dolorum.,Tarjeta Crédito,Completado,0
121,214,2025-01-24 20:52:58.651190,Fondo Fijo,885.0536447768897,Numquam mollitia beatae impedit.,Cheque,Completado,0
122,213,2025-01-06 08:48:29.685429,Devolución,573.272076231751,Nulla voluptate iusto sint.,Efectivo,Pendiente,0
123,214,2025-03-25 12:04:24.114052,Fondo Fijo,663.0574351017141,Nihil sequi doloremque.,Cheque,Completado,0
124,203,2025-01-20 06:50:22.112344,Fondo Fijo,778.6298005377053,Quam itaque at totam.,Tarjeta Débito,Pendiente,0
125,208,2025-02-07 04:20:29.997534,Fondo Fijo,473.3643088755101,Minus ratione distinctio reiciendis.,Tarjeta Débito,Completado,0
126,213,2025-03-20 00:51:33.342210,Fondo Fijo,41.266302491794875,Modi delectus nostrum.,Tarjeta Débito,Cancelado,0
127,203,2025-02-06 03:45:06.475454,Reintegro,513.9618689094751,Sequi quia nisi occaecati.,Tarjeta Crédito,Pendiente,0
128,203,2025-01-20 09:57:47.614509,Devolución,566.1831739219231,Quibusdam rem sapiente culpa eligendi.,Cheque,Pendiente,0
129,207,2025-01-07 00:27:03.668844,Ajuste,732.7114478935465,Dolores quia culpa eveniet id ipsum.,Tarjeta Crédito,Cancelado,0
130,213,2025-01-06 09:07:32.773506,Ajuste,403.24252354116334,Neque quidem delectus ex.,Efectivo,Pendiente,0
131,202,2025-03-22 09:27:43.348425,Devolución,83.95931793534194,Minus ipsum iure amet.,Cheque,Cancelado,0
132,203,2025-01-01 21:31:19.511924,Reintegro,247.96470108866072,Nostrum quod modi illum.,Tarjeta Crédito,Pendiente,0
133,205,2025-01-13 12:38:16.748088,Devolución,331.23641121856684,Asperiores sequi aspernatur quas a.,Efectivo,Cancelado,0
134,206,2025-02-10 20:37:26.244690,Venta,628.2131033981813,Consequatur error provident eos.,Tarjeta Crédito,Pendiente,0
135,205,2025-03-19 01:16:14.972124,Ajuste,549.3172199023575,Nihil impedit earum corporis.,Tarjeta Crédito,Cancelado,0
136,206,2025-02-14 16:11:03.231867,Ajuste,323.90156219273854,Vitae ducimus illum harum non.,Efectivo,Cancelado,0
137,209,2025-01-25 10:55:28.223358,Fondo Fijo,985.8410112326287,Ipsam maxime odit tenetur corporis ea.,Tarjeta Débito,Pendiente,0
138,205,2025-03-13 19:42:34.485973,Fondo Fijo,586.0635603247315,Nisi incidunt nulla provident suscipit.,Efectivo,Cancelado,0
139,202,2025-01-01 00:28:09.211438,Reintegro,199.0881313227942,Ab quas ad facere similique.,Tarjeta Débito,Completado,0
140,208,2025-03-15 06:34:25.199548,Reintegro,56.871596251423924,Sit ducimus animi dignissimos.,Efectivo,Cancelado,0
141,203,2025-01-11 20:57:15.655998,Fondo Fijo,110.50209614354864,Aliquid illo libero nostrum.,Efectivo,Pendiente,0
142,211,2025-01-08 10:54:28.799790,Venta,208.25561480373352,Nemo odit repellat quas.,Tarjeta Crédito,Pendiente,0
143,203,2025-01-06 14:22:45.765537,Devolución,118.71544192253344,Iste consequatur natus expedita.,Cheque,Completado,0
144,215,2025-03-23 17:40:50.548230,Venta,145.89537525387104,Magnam nulla deserunt doloremque.,Cheque,Completado,0
145,209,2025-02-13 15:21:55.798302,Ajuste,249.34992712853943,Vero qui dolorum quibusdam laborum.,Tarjeta Débito,Completado,0
146,202,2025-03-23 11:20:36.397610,Venta,132.04227505949257,Consequuntur sint velit autem vel quo.,Tarjeta Débito,Completado,0
147,207,2025-02-14 13:16:07.006761,Venta,891.6036958577464,Quis tempore facilis.,Efectivo,Completado,0
148,201,2025-01-29 06:54:38.946836,Venta,34.245432944724314,Maiores harum asperiores magnam non.,Cheque,Pendiente,0
149,215,2025-03-24 10:15:47.930645,Reintegro,500.7369590487674,Quasi rem corrupti dolorum.,Tarjeta Débito,Completado,0
150,204,2025-02-23 15:13:27.463199,Fondo Fijo,380.91666833914456,Vero recusandae magnam facere.,Efectivo,Pendiente,0
